"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
2010,11,30,0,10.89,-5.437
2010,12,1,0,16.98,-2.177
2010,12,2,0,20.35,-1.391
2010,12,3,0,21.44,3.454
2010,12,4,0,22.44,3.912
2010,12,5,0,21.51,4.212
2010,12,6,0,23.06,5.208
2010,12,7,0,20.38,6.591
2010,12,8,0,19.38,2.256
2010,12,9,0,22.47,0.871
2010,12,10,0,22.14,3.685
2010,12,11,0,22.37,4.644
2010,12,12,0,19.52,4.579
2010,12,13,0,22.74,2.351
2010,12,14,0,24.02,4.012
2010,12,15,0,22.21,5.741
2010,12,16,0,19.78,3.986
2010,12,17,2.9,14.36,4.178
2010,12,18,0,17.08,2.089
2010,12,19,0,20.61,3.979
2010,12,20,0,22.07,6.192
2010,12,21,0,21.87,7.85
2010,12,22,0,20.62,7.46
2010,12,23,0.5,15.39,3.114
2010,12,24,0,15.22,-0.958
2010,12,25,0,15.03,-1.058
2010,12,26,0,16.28,-0.493
2010,12,27,0,16.03,1.99
2010,12,28,0,15.08,0.9
2010,12,29,0,15.27,-0.659
2010,12,30,3.7,8.69,-1.99
2010,12,31,0.3,1.364,-4.042
2011,1,1,0,2.01,-9.92
2011,1,2,0,8.3,-8.15
2011,1,3,0.1,11.81,-5.768
2011,1,4,0,10.55,-2.617
2011,1,5,0,9.93,-3.409
2011,1,6,0,12.29,-0.593
2011,1,7,0,17.48,0.196
2011,1,8,0,13.07,-0.892
2011,1,9,0,15.52,-2.219
2011,1,10,0,14.26,-2.257
2011,1,11,0,11.35,-1.025
2011,1,12,0,11.81,-0.925
2011,1,13,0,16.38,-2.116
2011,1,14,0,15.52,-0.26
2011,1,15,0,17.38,0.998
2011,1,16,0,19.28,0.5
2011,1,17,0,23.07,3.384
2011,1,18,0,22.3,4.119
2011,1,19,0,22.64,4.252
2011,1,20,0,17.73,4.999
2011,1,21,0,17.84,-1.222
2011,1,22,0,20.81,2.163
2011,1,23,0,13.71,1.296
2011,1,24,0,17.11,-0.788
2011,1,25,0,12.87,-1.452
2011,1,26,0,14.07,-3.111
2011,1,27,0,14.56,-3.776
2011,1,28,0,16.91,-1.354
2011,1,29,0,18.57,2.522
2011,1,30,0,18.49,0.173
2011,1,31,2,12.15,1.823
2011,2,1,0.6,10.86,0.204
2011,2,2,0,4.65,-13.38
2011,2,3,0,-5.152,-16.59
2011,2,4,0,6.41,-15.8
2011,2,5,0,16.74,-6.269
2011,2,6,0,14.46,-2.417
2011,2,7,0,18.01,-0.692
2011,2,8,0,21.01,2.23
2011,2,9,0,10.49,-1.658
2011,2,10,0,11.38,-6.828
2011,2,11,0,15.91,-3.809
2011,2,12,0,19.48,-1.554
2011,2,13,0,22.64,2.295
2011,2,14,0,24.87,6.499
2011,2,15,0,24.01,6.666
2011,2,16,0,25.31,6.632
2011,2,17,0,22.01,9.32
2011,2,18,0,22.44,4.212
2011,2,19,0,22.8,7.79
2011,2,20,0,17.58,3.14
2011,2,21,0,18.52,-2.19
2011,2,22,0,20.64,-1.087
2011,2,23,0,18.63,-0.792
2011,2,24,0,16.01,-0.792
2011,2,25,0,21.01,-0.359
2011,2,26,0,20.51,-0.526
2011,2,27,1.5,12.85,-3.709
2011,2,28,0,15.78,-6.195
2011,3,1,0,21.87,0.336
2011,3,2,0,25.24,4.943
2011,3,3,0,24.87,5.469
2011,3,4,0,20.51,4.015
2011,3,5,0,17.84,2.988
2011,3,6,0,24.84,1.923
2011,3,7,0.1,21.47,12.79
2011,3,8,0,20.45,5.799
2011,3,9,0,22.96,-0.459
2011,3,10,0,26.93,4.609
2011,3,11,0,27.47,7.23
2011,3,12,0,24.44,8.99
2011,3,13,0,25.31,7.82
2011,3,14,0,27.05,9.05
2011,3,15,0,28.2,8.05
2011,3,16,0,27.91,8.19
2011,3,17,0,28.47,9.38
2011,3,18,0,27.4,7.89
2011,3,19,0,26.33,10.14
2011,3,20,0,26.53,4.975
2011,3,21,0,23.3,15.23
2011,3,22,0.3,20.61,4.7
2011,3,23,0,25.24,1.097
2011,3,24,0,23.22,5.407
2011,3,25,0,23.75,3.221
2011,3,26,0,24.67,2.82
2011,3,27,0,24.87,6.466
2011,3,28,0,27.53,4.577
2011,3,29,0,25.9,5.733
2011,3,30,0,25.84,9.84
2011,3,31,0,28.8,8.62
2011,4,1,0,31.08,11.03
2011,4,2,0,32.82,13.02
2011,4,3,0,27.95,15.08
2011,4,4,0,24.71,12.99
2011,4,5,0,30.43,8.42
2011,4,6,0.3,28.6,13.87
2011,4,7,0,24.14,10.53
2011,4,8,0,23.97,12.29
2011,4,9,0,18.46,2.674
2011,4,10,0,15.22,2.615
2011,4,11,0,23.15,2.061
2011,4,12,0,29.4,5.435
2011,4,13,0,27.08,7.62
2011,4,14,0,23.58,9.94
2011,4,15,0,26.05,6.632
2011,4,16,0,30.92,10.41
2011,4,17,0,30.93,11.73
2011,4,18,0,29.63,11.42
2011,4,19,0,30.36,14.11
2011,4,20,0,30.62,10.63
2011,4,21,0,30.2,14.98
2011,4,22,0,29.96,13.19
2011,4,23,0,28.54,13.32
2011,4,24,0,26.57,12.49
2011,4,25,0,26.8,12.78
2011,4,26,0,27.46,13.74
2011,4,27,0,27.08,11.46
2011,4,28,0,32.26,11.14
2011,4,29,0,31.85,12.66
2011,4,30,0,27.64,13.79
2011,5,1,0,19.68,5.368
2011,5,2,0,19.75,3.62
2011,5,3,0,24.48,4.842
2011,5,4,0,29.66,9.84
2011,5,5,0,31.49,13.71
2011,5,6,0,31.8,14.08
2011,5,7,0,33.46,14.65
2011,5,8,0,31.9,13.78
2011,5,9,0,27.97,14
2011,5,10,0,25.24,11.33
2011,5,11,0,24.44,6.463
2011,5,12,0,28.44,10.07
2011,5,13,0,31.63,13.56
2011,5,14,0,30.96,12.62
2011,5,15,0,31.04,12.09
2011,5,16,0,29,11.5
2011,5,17,0,25.82,11.47
2011,5,18,0,26.1,9.54
2011,5,19,0,22.95,11.45
2011,5,20,0,25.32,6.599
2011,5,21,0,28.27,10.74
2011,5,22,0,30.43,13.18
2011,5,23,0,29.83,11.1
2011,5,24,0,29.83,13.68
2011,5,25,0,32.03,10.81
2011,5,26,0,35.25,14.97
2011,5,27,0,36.21,13.95
2011,5,28,0,35.35,16.25
2011,5,29,0,32.3,16.82
2011,5,30,0,31.07,15.82
2011,5,31,0,32.33,12.42
2011,6,1,0,36.08,16.89
2011,6,2,0,35.15,18.64
2011,6,3,0,35.28,13.74
2011,6,4,0,35.38,16.32
2011,6,5,0,36.35,16.92
2011,6,6,0,35.84,18.58
2011,6,7,0,35.28,14.08
2011,6,8,0,34.92,14.28
2011,6,9,0,35.02,13.78
2011,6,10,0,33.29,15.87
2011,6,11,0,35.11,14.5
2011,6,12,0,35.22,16.76
2011,6,13,0,36.05,18.44
2011,6,14,0,37.55,16.82
2011,6,15,0,37.48,17.42
2011,6,16,0,36.91,20.52
2011,6,17,0,35.31,20.1
2011,6,18,0,37.41,21.05
2011,6,19,0,37.12,20.53
2011,6,20,0,34.52,18.18
2011,6,21,0,35.92,16.95
2011,6,22,0,39.17,20.6
2011,6,23,0,39.7,21.76
2011,6,24,0,38.94,20.96
2011,6,25,0,39.66,21.82
2011,6,26,0,41.33,22.11
2011,6,27,0,40.52,22.87
2011,6,28,0.3,40.86,23.73
2011,6,29,0.3,36.85,20.21
2011,6,30,0,34.75,20.94
2011,7,1,0,38.61,20.55
2011,7,2,0,35.68,23.82
2011,7,3,0,35.34,21.77
2011,7,4,0,36.45,20.52
2011,7,5,0.3,35.99,20.52
2011,7,6,0,37.71,20.3
2011,7,7,0,37.68,19.89
2011,7,8,0,36.65,23.27
2011,7,9,0.4,36.48,21.84
2011,7,10,3.8,35.53,18.14
2011,7,11,15.2,31.2,18.14
2011,7,12,9.3,31.85,18.9
2011,7,13,4.9,35.08,20.09
2011,7,14,0,34.75,19.8
2011,7,15,0,35.12,18.94
2011,7,16,1.9,38.34,23.23
2011,7,17,0.1,35.91,20.55
2011,7,18,0.1,33.72,20.79
2011,7,19,0.1,34.17,22.17
2011,7,20,0,35.3,21.28
2011,7,21,4.2,33.95,20.12
2011,7,22,9.4,34.19,19.76
2011,7,23,4.2,32.33,20.22
2011,7,24,24.4,29.93,18.44
2011,7,25,1.3,31.03,18.9
2011,7,26,0.5,28.82,19.47
2011,7,27,0,33.36,18.14
2011,7,28,0.5,35.78,19.83
2011,7,29,4.3,31.86,18.37
2011,7,30,1.4,32.89,20.29
2011,7,31,4.3,33.5,20.11
2011,8,1,4.4,30.99,18.74
2011,8,2,0,34.32,20.04
2011,8,3,0.9,34.59,20.2
2011,8,4,0,35.89,19.27
2011,8,5,0.1,32.88,21.43
2011,8,6,0,31.46,20.5
2011,8,7,0,35.38,22.24
2011,8,8,0,35.32,20.27
2011,8,9,0,34.29,20.43
2011,8,10,0,34.16,20.33
2011,8,11,3.5,32.68,16.91
2011,8,12,3.8,30.69,18.78
2011,8,13,0,32.42,16.7
2011,8,14,0,30.83,18.18
2011,8,15,0.3,29.54,20.1
2011,8,16,0.5,34.39,17.78
2011,8,17,0.1,35.32,20.53
2011,8,18,2.3,33.26,18.97
2011,8,19,0.1,32.14,17.26
2011,8,20,0,33.43,17.95
2011,8,21,0,34.79,19.7
2011,8,22,0,37.04,21.2
2011,8,23,0,40.08,22.49
2011,8,24,1.9,37.8,20.04
2011,8,25,7.6,35.56,19.34
2011,8,26,0,35.69,20
2011,8,27,0,36.71,20.47
2011,8,28,0,37.31,19.93
2011,8,29,0,37.37,21.79
2011,8,30,0,38.72,21.66
2011,8,31,0,38,24.11
2011,9,1,0,37.44,18.96
2011,9,2,0,36.34,19.47
2011,9,3,0,37.59,19.5
2011,9,4,0,34.47,20.8
2011,9,5,0,30.93,20.03
2011,9,6,0,35.76,17.79
2011,9,7,0,37.17,20.17
2011,9,8,0,34.03,17.85
2011,9,9,2,30.14,15.77
2011,9,10,7.6,29.85,13.19
2011,9,11,11.7,29.74,14.9
2011,9,12,1.1,21.69,16.86
2011,9,13,1.4,29.52,14.34
2011,9,14,3,27.47,13.46
2011,9,15,8.4,24.56,14.48
2011,9,16,6,27.65,13.98
2011,9,17,0,29.68,15.2
2011,9,18,0,30,13.12
2011,9,19,0,32.49,16.96
2011,9,20,0,33.2,15.45
2011,9,21,0,32.16,18.99
2011,9,22,0,33.1,16.33
2011,9,23,0,33.2,15.84
2011,9,24,0,34.8,17.96
2011,9,25,0.1,31.54,18.26
2011,9,26,0,32.95,14.81
2011,9,27,0,31.44,18.03
2011,9,28,0,32.91,15.4
2011,9,29,0,32.59,15.47
2011,9,30,0,27.93,19.16
2011,10,1,1.2,29.91,14.45
2011,10,2,1.7,28.92,16.83
2011,10,3,0,28.26,11.46
2011,10,4,0.2,26.93,15.17
2011,10,5,0,27.73,10.68
2011,10,6,0,26.5,9.14
2011,10,7,0.4,16.67,6.629
2011,10,8,0,21.11,1.804
2011,10,9,0,24.03,6.704
2011,10,10,0,26.83,6.74
2011,10,11,0,29.42,9.78
2011,10,12,0,29.78,12.17
2011,10,13,0,32.15,11.65
2011,10,14,0,32.49,14.92
2011,10,15,0,32.69,11.2
2011,10,16,0,34.51,13.42
2011,10,17,0,31.03,12.98
2011,10,18,0,29.19,11.11
2011,10,19,0,28.25,4.847
2011,10,20,0,30,10.98
2011,10,21,0,28.65,13.52
2011,10,22,0,29,13.59
2011,10,23,0,30.83,12.13
2011,10,24,1.4,26.03,13.12
2011,10,25,0,28.86,12.39
2011,10,26,0,26.67,11.33
2011,10,27,0,20.11,4.611
2011,10,28,0,20.74,4.411
2011,10,29,0,22.97,4.078
2011,10,30,0,27.03,9.32
2011,10,31,0,27.72,8.09
2011,11,1,0,29.26,9.92
2011,11,2,0,22.24,6.392
2011,11,3,0,18.17,2.529
2011,11,4,0,24.5,3.42
2011,11,5,1.2,16.43,3.518
2011,11,6,0,16.55,0.905
2011,11,7,0.1,15.13,0.865
2011,11,8,0,13.17,-2.745
2011,11,9,0,15.68,0.872
2011,11,10,0,15.01,-0.459
2011,11,11,0,15.7,2.755
2011,11,12,0,20.98,9.04
2011,11,13,3,16.86,8.42
2011,11,14,0.1,17.31,6.033
2011,11,15,0,18.5,2.589
2011,11,16,0,18.75,2.693
2011,11,17,0,20.15,3.546
2011,11,18,0,22.21,4.844
2011,11,19,0,20.76,4.577
2011,11,20,0,20.72,6.92
2011,11,21,1.1,14.4,4.442
2011,11,22,0,17.11,0.606
2011,11,23,0,20.13,2.096
2011,11,24,2.2,22.64,5.808
2011,11,25,9.7,14.3,5.867
2011,11,26,3.4,16.15,2.329
2011,11,27,0,15.23,-0.952
2011,11,28,0,19.4,-0.426
2011,11,29,0,20.64,4.844
2011,11,30,0,21.1,0.502
2011,12,1,0,19.47,8.98
2011,12,2,5.8,8.42,2.455
2011,12,3,4.1,9.01,-0.099
2011,12,4,0,4.336,-2.084
2011,12,5,0,5.432,-3.676
2011,12,6,0,5.625,-4.575
2011,12,7,0,10.1,-6.162
2011,12,8,0,11.76,-4.636
2011,12,9,0,14.6,-3.343
2011,12,10,0,11.6,0.04
2011,12,11,0,14.8,-2.117
2011,12,12,5,13.79,5.535
2011,12,13,15,10.7,3.546
2011,12,14,17.8,10.27,0.04
2011,12,15,5,11.43,-0.659
2011,12,16,0,10.53,0.505
2011,12,17,0,10.11,3.192
2011,12,18,0,12.33,4.311
2011,12,19,0,10.57,1.032
2011,12,20,0,11.13,0.7
2011,12,21,0,12.33,-1.219
2011,12,22,0.5,9.34,1.997
2011,12,23,0.4,-0.2,-6.834
2011,12,24,2.8,6.865,-6.595
2011,12,25,0,8.28,-4.204
2011,12,26,0,11.13,-5.462
2011,12,27,0,14.37,-2.25
2011,12,28,0,16.94,-2.311
2011,12,29,0,18.74,0.8
2011,12,30,0,21.38,3.779
2011,12,31,0,22.77,4.418
2012,1,1,0,16.73,3.651
2012,1,2,0,15.57,0.639
2012,1,3,0,18.7,-1.053
2012,1,4,0,17.53,0.767
2012,1,5,0,18.34,0.473
2012,1,6,0,20.23,2.163
2012,1,7,0,20.8,4.918
2012,1,8,0,13.14,2.296
2012,1,9,0,10.27,1.426
2012,1,10,0,16.85,-2.678
2012,1,11,0,15.33,0.439
2012,1,12,0,10.11,1.131
2012,1,13,0,13.17,-2.879
2012,1,14,0,15.44,-0.985
2012,1,15,0,20.23,3.951
2012,1,16,2.8,16.7,5.575
2012,1,17,0.1,15.85,0.965
2012,1,18,0,17.12,1.337
2012,1,19,0,20.62,0.965
2012,1,20,0,20.69,1.635
2012,1,21,0,22.13,2.591
2012,1,22,0,16.19,3.709
2012,1,23,0,19.04,-0.067
2012,1,24,0,13.44,1.264
2012,1,25,0,15.39,-1.378
2012,1,26,0,20.32,-0.353
2012,1,27,0,19.66,2.695
2012,1,28,0,14.47,4.049
2012,1,29,0,17.48,-0.027
2012,1,30,0,21.58,0.006
2012,1,31,0,20.82,3.127
2012,2,1,0,19.3,4.918
2012,2,2,0,19.2,3.027
2012,2,3,0,15.26,-2.843
2012,2,4,0,13.74,0.572
2012,2,5,0,14,1.131
2012,2,6,0,17.51,-0.652
2012,2,7,0,17.41,0.932
2012,2,8,0,14.1,4.212
2012,2,9,0,20.26,1.897
2012,2,10,0,20.61,2.729
2012,2,11,0,21.72,3.886
2012,2,12,0,18.09,2.389
2012,2,13,0,17.97,-0.852
2012,2,14,0,14,1.864
2012,2,15,0,15.39,-4.042
2012,2,16,1.5,15.83,2.988
2012,2,17,12.7,7.59,2.189
2012,2,18,0.1,15.5,-0.027
2012,2,19,0,16.92,1.664
2012,2,20,0,16.05,1.798
2012,2,21,0,18.8,1.204
2012,2,22,0,21.87,3.691
2012,2,23,0,22.94,2.562
2012,2,24,0,17.04,3.427
2012,2,25,0,21.64,2.13
2012,2,26,0,22.54,4.682
2012,2,27,0,19.73,6.673
2012,2,28,0,15.63,3.951
2012,2,29,0,19,-1.485
2012,3,1,0,20.32,-0.093
2012,3,2,0,17.58,0.173
2012,3,3,0,15.3,-3.77
2012,3,4,0,22.3,2.002
2012,3,5,0,25.16,4.085
2012,3,6,0,24.4,7
2012,3,7,0,20.17,3.313
2012,3,8,0,12.81,-1.652
2012,3,9,0,9.87,1.564
2012,3,10,3.5,8.77,0.033
2012,3,11,0,19.4,0.532
2012,3,12,0,23.27,5.343
2012,3,13,0,24.6,7.36
2012,3,14,0,25.78,6.041
2012,3,15,0,25.81,7.11
2012,3,16,0,26.61,6.474
2012,3,17,0,24.86,7.09
2012,3,18,0.4,16.66,7.26
2012,3,19,0.8,6.791,-2.877
2012,3,20,1,11.63,-6.2
2012,3,21,0,19.46,-1.518
2012,3,22,0,25.87,5.141
2012,3,23,0,25.65,7.13
2012,3,24,0,27.83,9.12
2012,3,25,0,27.2,10.48
2012,3,26,0,26.8,11
2012,3,27,0,26.97,5.176
2012,3,28,0,28.43,7.86
2012,3,29,0,27.23,7.56
2012,3,30,0,28.06,6.072
2012,3,31,0,29.51,8.69
2012,4,1,0,26.5,8.5
2012,4,2,0,16.68,5.609
2012,4,3,0,21.97,2.995
2012,4,4,0,25.41,4.844
2012,4,5,0,27.13,8.16
2012,4,6,0,26.08,8.03
2012,4,7,0,26.67,9.45
2012,4,8,0,28.42,10.91
2012,4,9,0,30.4,12.03
2012,4,10,0,30.46,12.69
2012,4,11,0,27.03,13.46
2012,4,12,0,22.37,5.575
2012,4,13,0,25.84,4.319
2012,4,14,0.7,16.1,3.572
2012,4,15,0,18.21,1.497
2012,4,16,0,23.26,3.42
2012,4,17,0,29.81,8.69
2012,4,18,0,31.62,10.42
2012,4,19,0,30,11.5
2012,4,20,0,30.69,9.72
2012,4,21,0,32.71,13.66
2012,4,22,0,34.9,18.16
2012,4,23,0,32.72,16.03
2012,4,24,0,34.5,15.12
2012,4,25,0,32.35,13.86
2012,4,26,0,29.58,16.3
2012,4,27,0,29.66,8.25
2012,4,28,0,31.16,9.25
2012,4,29,0,30.63,10.96
2012,4,30,0,31.03,10.8
2012,5,1,0,31.13,13.12
2012,5,2,0,29.17,11.76
2012,5,3,0,30.76,10.33
2012,5,4,0,33.04,11.67
2012,5,5,0,31.19,12.26
2012,5,6,0,30.53,13.29
2012,5,7,0,28.15,9.41
2012,5,8,0,28.15,11.97
2012,5,9,2.6,17.67,9.61
2012,5,10,1.7,27.45,9.54
2012,5,11,0,31.56,14.41
2012,5,12,0,32.74,13.82
2012,5,13,0,32.37,13.96
2012,5,14,0,30.63,14.58
2012,5,15,0,29.17,13.51
2012,5,16,0,31.82,15.73
2012,5,17,0,33.96,17.06
2012,5,18,0,33.42,17.29
2012,5,19,0,32.14,12.68
2012,5,20,0,34.68,14.15
2012,5,21,0,36.18,17.39
2012,5,22,0,36.74,16.86
2012,5,23,0,36.54,19.67
2012,5,24,0,34.13,19.57
2012,5,25,0,31.62,19.3
2012,5,26,0,30.46,15.8
2012,5,27,0,29.83,7.95
2012,5,28,0,33.39,8.75
2012,5,29,0,34.59,14.22
2012,5,30,0,34.12,12.82
2012,5,31,0,35.78,14.91
2012,6,1,0,37.45,17.98
2012,6,2,0,36.34,17.38
2012,6,3,0,35.58,18.74
2012,6,4,0,35.47,16.07
2012,6,5,0,35.28,17.26
2012,6,6,0,37.09,17.51
2012,6,7,0,36.86,16.03
2012,6,8,0,37.63,17.26
2012,6,9,0,36.41,15.11
2012,6,10,0,35.61,15.61
2012,6,11,0,36.7,17.82
2012,6,12,0,37.42,19.58
2012,6,13,0,37.03,19.27
2012,6,14,0,35.35,17.09
2012,6,15,0,34.88,18.84
2012,6,16,0.3,34.62,18.47
2012,6,17,0,36.88,18.68
2012,6,18,0,38.28,21.06
2012,6,19,0,38.35,22.74
2012,6,20,0,38.87,17.83
2012,6,21,0,40,18.32
2012,6,22,0,38.41,22.15
2012,6,23,0,38.24,21.61
2012,6,24,0,37.55,22.9
2012,6,25,0,37.15,21.42
2012,6,26,0,39.27,21.87
2012,6,27,0,39.44,22.01
2012,6,28,0,39.27,20.55
2012,6,29,0,39.64,24.59
2012,6,30,0,40.23,21.61
2012,7,1,0,38.74,23.04
2012,7,2,1.1,38.31,21.51
2012,7,3,3.2,31.57,17.42
2012,7,4,8.1,28.5,18.54
2012,7,5,3.7,31.8,17.29
2012,7,6,2,33.86,20.23
2012,7,7,2.6,31.77,18.64
2012,7,8,3.6,36.01,18.84
2012,7,9,0.7,36.48,20.47
2012,7,10,0.1,31.42,21.11
2012,7,11,0,32.7,21.34
2012,7,12,0,33.19,20.12
2012,7,13,0,33.37,21.55
2012,7,14,0,35.51,18.97
2012,7,15,0.3,35.02,19.64
2012,7,16,0.2,30.09,18.9
2012,7,17,0,31.03,18.02
2012,7,18,1,36.46,18.98
2012,7,19,0.9,34.68,19.53
2012,7,20,0.1,32.45,19.63
2012,7,21,1.4,30.73,19.9
2012,7,22,0,33.04,19.1
2012,7,23,0,34.19,18.25
2012,7,24,5.7,31.96,17.55
2012,7,25,2.3,32.02,18.57
2012,7,26,0.7,33.99,20.8
2012,7,27,0.2,33.49,21.34
2012,7,28,0.1,31.66,19.34
2012,7,29,0.1,31.99,17.56
2012,7,30,0.5,34.82,17.75
2012,7,31,0.1,33.89,16.93
2012,8,1,0,33.71,19.83
2012,8,2,0,34.13,20.6
2012,8,3,0,31.62,21.25
2012,8,4,0,36.05,19.73
2012,8,5,0.3,35.18,19.57
2012,8,6,0,36.38,20.4
2012,8,7,0,38.95,20.6
2012,8,8,0,36.61,23.5
2012,8,9,0,36.48,20.46
2012,8,10,0,36.31,22.33
2012,8,11,0,37.17,22.09
2012,8,12,0,38.72,23.02
2012,8,13,0,36.91,25.13
2012,8,14,0,38.59,21.56
2012,8,15,0.1,38.23,19.85
2012,8,16,0.5,32.88,18.5
2012,8,17,2.3,29.93,18.74
2012,8,18,1.2,30.87,19.08
2012,8,19,2,34.5,17.23
2012,8,20,0.1,34.72,17.56
2012,8,21,0.7,35.32,19.14
2012,8,22,1.4,32.42,18.36
2012,8,23,2.4,29.26,19.31
2012,8,24,1.1,29.61,18.29
2012,8,25,0.1,33.07,17.19
2012,8,26,0.1,33.34,18.06
2012,8,27,0.1,34.08,17.89
2012,8,28,0,32.42,19.45
2012,8,29,0,33.73,16.8
2012,8,30,0,35.13,17.79
2012,8,31,0,34.83,17.89
2012,9,1,0,36.28,20.63
2012,9,2,0,37.45,20.07
2012,9,3,0.9,35.33,20.4
2012,9,4,0.7,31.82,18.39
2012,9,5,0,33.13,17.99
2012,9,6,0.8,32.52,18.51
2012,9,7,1.6,30.86,18.56
2012,9,8,0.1,20.5,15.63
2012,9,9,0.2,28.81,15.11
2012,9,10,0,31.56,15.28
2012,9,11,0.1,27.83,15.47
2012,9,12,0.1,28.49,16.1
2012,9,13,0.1,25.51,14.85
2012,9,14,0.1,22.17,13.66
2012,9,15,0.8,25.8,8.79
2012,9,16,0.1,31.09,12.76
2012,9,17,0.1,30.24,12.86
2012,9,18,0,30.7,14.85
2012,9,19,0,33.02,15.98
2012,9,20,0,34.01,18.39
2012,9,21,0,34.7,17.43
2012,9,22,0,33.73,18.62
2012,9,23,0,32.96,14.4
2012,9,24,0,32.4,15.47
2012,9,25,0,32.09,17.46
2012,9,26,0,30.77,16.26
2012,9,27,0,30.74,17.53
2012,9,28,2.1,21.76,15.33
2012,9,29,1.8,28.49,11.73
2012,9,30,0.1,30.66,13.32
2012,10,1,0.1,31.2,13.59
2012,10,2,0,32.96,14.16
2012,10,3,0,32.88,14.9
2012,10,4,0,33.21,13.95
2012,10,5,0,31.26,12.23
2012,10,6,0,31.19,13.09
2012,10,7,0,30.57,14.59
2012,10,8,0,30.31,14.12
2012,10,9,0,29.48,12.43
2012,10,10,0,29.61,12.46
2012,10,11,0,27.8,14.8
2012,10,12,0,27.1,13.42
2012,10,13,0,24.25,5.442
2012,10,14,0,26.5,10.35
2012,10,15,0,29.06,9.95
2012,10,16,0,28.98,10.38
2012,10,17,0,30.91,10.58
2012,10,18,0,29.6,11.99
2012,10,19,0,30.93,10.52
2012,10,20,0,31.09,12.99
2012,10,21,0,27.3,11.64
2012,10,22,0,28.02,9.52
2012,10,23,0,29.26,10.71
2012,10,24,0,29.22,11.05
2012,10,25,0,25.01,7.74
2012,10,26,0,22.11,7.54
2012,10,27,0,22.11,4.219
2012,10,28,0,26.93,5.409
2012,10,29,0,29.15,11.95
2012,10,30,0,28.72,9.25
2012,10,31,0,28.32,11.67
2012,11,1,0,27.9,11.55
2012,11,2,0,24.8,11.67
2012,11,3,0,25.65,10.78
2012,11,4,0,26.77,10.08
2012,11,5,0,27.73,9.38
2012,11,6,0,28.39,10.28
2012,11,7,0,29.31,10.71
2012,11,8,0,26.22,13.95
2012,11,9,0.2,23.3,11.43
2012,11,10,0,17.29,6.898
2012,11,11,0,11.78,0.571
2012,11,12,0,14.84,-2.146
2012,11,13,0,19.3,0.839
2012,11,14,0,21.77,2.662
2012,11,15,0,21.53,3.746
2012,11,16,0,22.8,10.43
2012,11,17,0,20.93,9.48
2012,11,18,2.2,19.62,10.63
2012,11,19,0.4,20.84,7.79
2012,11,20,0,20.84,6.765
2012,11,21,0,25.51,11.7
2012,11,22,0,23.75,7.89
2012,11,23,0,20.58,7.29
2012,11,24,0,20.94,2.228
2012,11,25,0,24.94,5.279
2012,11,26,0,22.97,7.6
2012,11,27,0,21.28,5.634
2012,11,28,0,21.31,5.006
2012,11,29,0,23,7.89
2012,11,30,0,22.5,6.466
2012,12,1,0,22.64,6.865
2012,12,2,0,24.05,6.402
2012,12,3,0,21.34,5.634
2012,12,4,0,21.34,6.241
2012,12,5,0,22.5,5.01
2012,12,6,0,24,5.342
2012,12,7,0,21.21,6.702
2012,12,8,0,20.23,3.919
2012,12,9,0,18.94,2.396
2012,12,10,0,12.04,-3.177
2012,12,11,0,14.49,-2.244
2012,12,12,0,17.61,-2.378
2012,12,13,0.3,16.7,4.016
2012,12,14,3.6,10.61,2.655
2012,12,15,3.5,12.58,1.238
2012,12,16,1.5,10.27,0.171
2012,12,17,0.8,12.28,-1.718
2012,12,18,0,16.35,-0.925
2012,12,19,0.1,13.78,-3.11
2012,12,20,0,9.37,-4.734
2012,12,21,0,12.91,-2.311
2012,12,22,0,15.07,2.123
2012,12,23,0,16.71,3.088
2012,12,24,0,15.83,3.154
2012,12,25,0,9.73,3.879
2012,12,26,0,15.53,1.131
2012,12,27,0,10.1,-4.042
2012,12,28,0,8.93,-3.876
2012,12,29,0,11.1,-5.429
2012,12,30,0,14.16,0.896
2012,12,31,1.6,6.391,-0.393
2013,1,1,0,7.48,-4.402
2013,1,2,0,9.17,-4.075
2013,1,3,0,1.772,-3.411
2013,1,4,0,4.696,-4.442
2013,1,5,0,9.97,-7.43
2013,1,6,0,8.8,-4.142
2013,1,7,0,11.98,-1.451
2013,1,8,1.4,15.73,-0.364
2013,1,9,0,15.16,1.238
2013,1,10,0,15,0.266
2013,1,11,0,11.96,-1.99
2013,1,12,0,2.814,-7.98
2013,1,13,0,6.285,-8.45
2013,1,14,0,4.529,-9.02
2013,1,15,0,2.342,-11.14
2013,1,16,0,11.68,-8.38
2013,1,17,0,13.14,-3.376
2013,1,18,0,16.74,-2.223
2013,1,19,0,18.66,-1.757
2013,1,20,0,20.21,0.566
2013,1,21,0,19.95,2.954
2013,1,22,0,21.84,2.427
2013,1,23,0,22.11,3.126
2013,1,24,0,21.26,6.99
2013,1,25,0,21.64,7.19
2013,1,26,3,18.26,8.09
2013,1,27,0.3,15.53,6.96
2013,1,28,1.3,13.15,0.459
2013,1,29,3.6,5.993,-0.531
2013,1,30,0.8,9.83,-2.61
2013,1,31,0,13.87,-0.686
2013,2,1,0,17.44,-0.992
2013,2,2,0,21.01,2.13
2013,2,3,0,16.43,6.532
2013,2,4,0,18.84,4.012
2013,2,5,0,19.2,4.943
